,ROC_AUC,ROC_AUC,PR_AUC,PR_AUC
,mean,std,mean,std
feature_set,,,,
AEF,0.5356,0.1044,0.2714,0.2548
AEF+Stack,0.5398,0.1075,0.2732,0.2584
Stack,0.4888,0.1165,0.2526,0.2541
