mean_diff,ci95_lo,ci95_hi,ci_excludes_zero,perm_p,n_folds,k,comparison
0.1577,0.0104,0.2749,True,0.125,5,5,AEF - Stack
0.0007,-0.0178,0.0192,False,0.9375,5,5,AEF+Stack - AEF
0.1584,0.0216,0.2697,True,0.125,5,5,AEF+Stack - Stack
0.1373,0.0243,0.2386,True,0.0449,10,10,AEF - Stack
0.0037,-0.0337,0.0389,False,0.8066,10,10,AEF+Stack - AEF
0.141,0.0572,0.2109,True,0.0137,10,10,AEF+Stack - Stack
0.1316,0.0287,0.2295,True,0.0266,15,15,AEF - Stack
-0.0064,-0.0484,0.0298,False,0.7581,15,15,AEF+Stack - AEF
0.1253,0.0542,0.1898,True,0.0057,15,15,AEF+Stack - Stack
