feature_set,mean,std,k
AEF,0.3459,0.1626,5
AEF+Stack,0.3467,0.1444,5
Stack,0.1883,0.1102,5
AEF,0.3677,0.1726,10
AEF+Stack,0.3714,0.1592,10
Stack,0.2304,0.1618,10
AEF,0.3807,0.1883,15
AEF+Stack,0.3744,0.1914,15
Stack,0.2491,0.2131,15
