feature_set,mean,std
Stack-17,0.2304,0.1618
AEF-64,0.3677,0.1726
AEF-PCA17,0.3339,0.226
AEF-PCA17+Stack-17,0.3385,0.1638
AEF-64+Stack-17,0.3714,0.1592
