feature_set,ROC_AUC_mean,ROC_AUC_std,PR_AUC_mean,PR_AUC_std,k
AEF,0.7725,0.0268,0.4725,0.0439,5
AEF+Stack,0.8121,0.0371,0.5076,0.0713,5
Stack,0.7556,0.0487,0.4312,0.0672,5
AEF,0.7792,0.0333,0.4775,0.0605,10
AEF+Stack,0.8211,0.0343,0.5177,0.0695,10
Stack,0.779,0.0509,0.4601,0.0883,10
AEF,0.7862,0.0501,0.4865,0.0789,15
AEF+Stack,0.826,0.0518,0.5347,0.0921,15
Stack,0.7777,0.0639,0.4722,0.1041,15
