feature_set,pooled_ROC_AUC,pooled_PR_AUC,pooled_Brier,mean_of_yearwise_ROC_AUC
AEF,0.7313,0.4341,0.1477,0.5423
Stack,0.5881,0.2479,0.1821,0.5204
AEF+Stack,0.678,0.3027,0.1659,0.5742
