test_year,n_test,positives_test,negatives_test,prevalence_test
2018,1976,1111,865,0.5622
2019,1976,173,1803,0.0876
2020,1976,229,1747,0.1159
2021,1976,117,1859,0.0592
2022,1976,1115,861,0.5643
2023,1976,110,1866,0.0557
2024,1976,52,1924,0.0263
