test_year,n_test,positives_test,negatives_test,prevalence_test,baseline_years_used
2018,1976,1186,790,0.6002,2017-2024 excl. 2018 (n=7)
2019,1976,222,1754,0.1123,2017-2024 excl. 2019 (n=7)
2020,1976,275,1701,0.1392,2017-2024 excl. 2020 (n=7)
2021,1976,140,1836,0.0709,2017-2024 excl. 2021 (n=7)
2022,1976,1211,765,0.6129,2017-2024 excl. 2022 (n=7)
2023,1976,138,1838,0.0698,2017-2024 excl. 2023 (n=7)
2024,1976,55,1921,0.0278,2017-2023 excl. 2024 (n=7)
