test_year,AEF,AEF+Stack,Climate-anomaly-only,LC-only,Stack,actual_prevalence
2018,0.283,0.196,0.231,0.141,0.153,0.543
2019,0.126,0.107,0.168,0.219,0.215,0.074
2020,0.163,0.423,0.408,0.214,0.451,0.105
2021,0.109,0.046,0.031,0.223,0.068,0.054
2022,0.211,0.162,0.073,0.141,0.141,0.54
2023,0.118,0.102,0.049,0.223,0.134,0.05
2024,0.199,0.261,0.124,0.228,0.221,0.023
