feature_set,pooled_ROC_AUC,pooled_PR_AUC,pooled_Brier,mean_of_yearwise_AUC
Stack,0.4715,0.1772,0.2018,0.4985
AEF,0.5809,0.2742,0.1619,0.4245
AEF+Stack,0.5337,0.1939,0.1893,0.4783
LC-only,0.1575,0.1225,0.177,0.4132
Climate-anomaly-only,0.5578,0.207,0.185,0.4789
