dim,mean_abs_shap,top_proxy,r
A27,0.1242,elev,-0.47
A03,0.1208,B4,-0.57
A26,0.0495,elev,-0.64
A05,0.0354,NDVI,-0.62
A04,0.0336,B11,0.59
A58,0.0335,B12,0.45
A43,0.0296,VV,-0.34
A55,0.0289,B3,-0.61
A30,0.0266,NDVI,-0.46
A53,0.0265,elev,0.7
A41,0.0247,B8,0.5
A61,0.0222,t2m_summer,-0.28
