feature_set,mean,std,threshold
AEF,0.755,0.022,-0.5
AEF+Stack,0.809,0.039,-0.5
Stack,0.769,0.051,-0.5
AEF,0.78,0.028,-1.5
AEF+Stack,0.812,0.039,-1.5
Stack,0.773,0.058,-1.5
