year,n,positives,negatives,prevalence
2018.0,1976,1072,904,0.543
2019.0,1976,147,1829,0.074
2020.0,1976,207,1769,0.105
2021.0,1976,106,1870,0.054
2022.0,1976,1067,909,0.54
2023.0,1976,98,1878,0.05
2024.0,1976,45,1931,0.023
